43,43,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,215,415,
44,44,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,166,327,
45,45,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,145,284,
47,47,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,196,355,
55,55,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,119,175,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,819,1054,
59,59,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,99,112,
60,60,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,191,255,
64,64,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,75,99,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,756,1030,
69,69,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,162,225,
70,70,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,412,636,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,442,598,
725,72/75,,Limited Service,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,214,279,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,473,614,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,866,1151,
78,78,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,203,282,
80,80,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,152,222,
83,83,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,157,204,
86,86,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,157,298,
87,87,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,302,385,
88,88,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,307,391,
89,89,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,122,163,
90,90,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,25,69,
91,91,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,64,176,
93,93,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,95,193,
94,94,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,159,203,
95,95,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,74,131,
96,96,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,217,282,
97,97,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,58,100,
99,99,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,136,204,
100,100,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,144,183,
101,101,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,133,244,
104,104,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,55,240,
105,105,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,21,108,
106,106,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,123,239,
108,108,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,65,131,
109,109,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,101,278,
110,110,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,202,244,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,1659,2111,
112,112,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,119,153,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,232,334,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,310,424,
119,119,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,65,107,
120,120,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,122,200,
134,134,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,157,216,
136,136,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,16,48,
137,137,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,13,55,
171,171,,Limited Service,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,0,8,
201,201,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,88,108,
202,202,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,39,60,
210,210,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,0,3,
211,211,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,69,91,
215,215,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,143,271,
216,216,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,152,214,
220,220,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,126,237,
222,222,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,127,203,
225,225,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,165,231,
230,230,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,146,233,
236,236,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,57,155,
238,238,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,78,232,
240,240,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,101,276,
350,350,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,188,243,
426,426,,Express Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,120,248,
429,429,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,65,141,
435,435,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,61,85,
441,441,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,59,150,
442,442,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,106,209,
450,450,,Express Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,119,244,
455,455,,Local Bus,Other Bus,Bus,2017-04-09,OFF_PEAK,Headway / Schedule Adherence,148,349,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-10,OFF_PEAK,Passenger Wait Time,93044.105509083,99130.17870105,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-10,PEAK,Passenger Wait Time,84669.287302822,89121.227321777,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-10,PEAK,Passenger Wait Time,75208.448411003,78933.284879858,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-10,OFF_PEAK,Passenger Wait Time,95926.093128543,101072.700857517,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-10,PEAK,Passenger Wait Time,8482.798036861,10192.849168434,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-10,OFF_PEAK,Passenger Wait Time,16382.395702834,19110.266721756,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-10,PEAK,Passenger Wait Time,14042.996988027,17478.509719595,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-10,OFF_PEAK,Passenger Wait Time,22381.466977976,28980.330731592,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-10,PEAK,Passenger Wait Time,14739.743962981,18778.315265453,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-10,OFF_PEAK,Passenger Wait Time,20753.536913707,26552.209178967,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-10,OFF_PEAK,Passenger Wait Time,30186.426421508,38280.040354248,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-10,PEAK,Passenger Wait Time,26976.798183332,32321.789410162,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-10,PEAK,Passenger Wait Time,26565.491832028,28047.711656293,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-10,OFF_PEAK,Passenger Wait Time,42166.70948282,43591.967370079,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,774,915,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,230,280,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,665,758,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,401,459,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,500,610,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,1128,1405,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,750,955,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,1676,2099,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,30,30,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,13,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,20,23,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,23,33,1
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,12,21,1
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,12,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,20,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,11,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,9,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,23,27,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,15,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,8,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,10,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,15,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,31,34,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,11,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,7,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,20,22,2
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,8,10,2
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,13,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,22,23,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,18,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,19,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,29,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,7,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-10,PEAK,Headway / Schedule Adherence,15,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,130,401,
701,CT1,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,97,248,
747,CT2,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,132,314,
747,CT2,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,220,422,
708,CT3,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,88,237,
708,CT3,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,105,190,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,821,1208,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,292,446,
4,4,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,88,138,
4,4,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,28,34,
5,5,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,43,48,
7,7,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,281,371,
7,7,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,289,358,
8,8,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,126,245,
8,8,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,313,572,
9,9,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,442,614,
9,9,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,313,415,
10,10,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,120,189,
10,10,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,307,467,
11,11,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,397,559,
11,11,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,218,299,
14,14,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,65,126,
14,14,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,136,227,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,596,829,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,256,322,
16,16,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,104,263,
16,16,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,317,562,
17,17,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,235,312,
17,17,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,71,158,
18,18,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,27,58,
18,18,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,36,68,
19,19,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,128,358,
19,19,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,99,260,
21,21,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,188,237,
21,21,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,374,499,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,836,1135,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,346,495,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,508,700,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,1088,1483,
24,24,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,127,223,
24,24,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,67,87,
26,26,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,204,240,
26,26,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,47,120,
27,27,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,43,91,
27,27,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,111,193,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,1178,1632,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,456,660,
29,29,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,133,262,
29,29,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,239,394,
30,30,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,178,264,
30,30,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,68,111,
31,31,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,396,459,
31,31,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,732,955,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,938,1243,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,636,772,
33,33,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,27,39,
33,33,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,37,53,
34,34,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,406,641,
34,34,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,264,356,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,182,343,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,347,772,
35,35,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,212,320,
35,35,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,114,181,
36,36,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,159,264,
36,36,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,320,508,
37,37,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,148,218,
37,37,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,80,129,
38,38,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,84,142,
38,38,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,149,218,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,1279,1612,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,548,674,
40,40,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,52,100,
40,40,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,57,186,
41,41,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,154,409,
41,41,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,49,181,
42,42,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,52,104,
42,42,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,191,298,
43,43,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,265,358,
43,43,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,69,140,
44,44,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,208,296,
44,44,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,384,617,
45,45,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,347,564,
45,45,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,235,320,
47,47,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,143,229,
47,47,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,293,497,
50,50,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,86,151,
50,50,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,66,109,
51,51,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,90,129,
51,51,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,160,255,
52,52,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,113,180,
52,52,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,93,156,
55,55,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,84,143,
55,55,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,65,93,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,269,366,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,975,1186,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,171,220,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,32,44,
59,59,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,176,199,
59,59,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,91,107,
60,60,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,280,440,
60,60,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,84,165,
62,62,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,79,163,
62,62,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,154,227,
64,64,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,139,224,
64,64,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,59,114,
65,65,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,149,194,
65,65,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,150,204,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,775,1042,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,342,457,
67,67,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,44,67,
67,67,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,74,98,
68,68,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,53,73,
68,68,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,32,41,
69,69,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,107,132,
69,69,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,240,279,
70,70,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,141,254,
70,70,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,391,599,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,89,175,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,57,121,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,OFF_PEAK,Headway / Schedule Adherence,691,867,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-10,PEAK,Headway / Schedule Adherence,329,419,
