101,101,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,310,476,
101,101,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,221,292,
104,104,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,132,200,
104,104,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,201,326,
105,105,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,27,70,
105,105,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,46,108,
106,106,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,201,356,
106,106,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,91,208,
108,108,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,56,164,
108,108,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,167,314,
109,109,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,234,438,
109,109,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,93,193,
110,110,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,156,279,
110,110,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,253,422,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,1578,2063,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,604,819,
112,112,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,107,194,
112,112,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,17,92,
114,114,,Limited Service,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,4,4,
114,114,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,42,63,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,77,131,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,281,380,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,376,463,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,77,119,
119,119,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,35,77,
119,119,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,102,150,
120,120,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,160,302,
120,120,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,23,89,
121,121,,Limited Service,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,46,69,
121,121,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,22,24,
131,131,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,95,141,
131,131,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,110,154,
132,132,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,34,56,
132,132,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,112,138,
134,134,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,244,334,
134,134,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,76,177,
136,136,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,47,116,
136,136,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,108,171,
137,137,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,58,166,
137,137,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,28,106,
170,170,,Limited Service,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,8,18,
170,170,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,3,6,
171,171,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,6,8,
201,201,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,143,217,
201,201,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,20,54,
202,202,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,9,69,
202,202,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,99,139,
210,210,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,71,162,
210,210,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,41,114,
211,211,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,55,106,
211,211,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,64,146,
212,212,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,23,33,
212,212,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,19,54,
214,214,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,99,136,
214,214,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,93,132,
215,215,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,58,186,
215,215,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,282,389,
216,216,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,212,257,
216,216,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,106,140,
217,217,,Limited Service,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,22,31,
217,217,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,14,23,
220,220,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,251,369,
220,220,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,141,210,
221,221,,Limited Service,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,11,25,
221,221,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,4,14,
222,222,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,107,187,
222,222,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,224,304,
225,225,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,368,525,
225,225,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,242,399,
230,230,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,277,395,
230,230,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,49,189,
236,236,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,46,88,
236,236,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,115,155,
238,238,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,212,309,
238,238,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,50,152,
240,240,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,93,272,
240,240,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,311,511,
245,245,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,57,110,
245,245,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,100,138,
325,325,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,5,7,
325,325,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,17,58,
326,326,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,55,108,
326,326,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,16,29,
350,350,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,245,375,
350,350,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,143,235,
351,351,,Limited Service,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,28,34,
351,351,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,9,20,
352,352,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,13,24,
352,352,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,23,43,
354,354,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,47,88,
354,354,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,40,108,
411,411,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,20,83,
411,411,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,88,176,
424,424,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,9,14,
424,424,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,15,39,
426,426,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,75,166,
426,426,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,177,277,
428,428,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,9,11,
428,428,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,12,36,
429,429,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,46,107,
429,429,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,176,232,
430,430,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,17,106,
430,430,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,89,173,
434,434,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,1,2,
434,434,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,3,12,
435,435,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,105,140,
435,435,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,27,53,
436,436,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,42,87,
436,436,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,89,122,
439,439,,Limited Service,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,9,13,
439,439,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,10,18,
441,441,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,97,147,
441,441,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,56,99,
442,442,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,71,101,
442,442,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,172,226,
448,448,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,2,13,
448,448,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,12,31,
449,449,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,20,32,
449,449,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,4,14,
450,450,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,138,289,
450,450,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,41,135,
451,451,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,23,41,
451,451,,Limited Service,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,35,50,
455,455,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,54,117,
455,455,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,215,335,
456,456,,Limited Service,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,12,14,
456,456,,Limited Service,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,46,65,
459,459,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,103,217,
459,459,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,27,100,
465,465,,Local Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,56,83,
465,465,,Local Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,10,31,
501,501,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,89,125,
501,501,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,43,56,
502,502,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,155,175,
502,502,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,28,30,
503,503,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,11,12,
503,503,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,51,58,
504,504,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,166,206,
504,504,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,200,247,
505,505,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,112,167,
505,505,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,162,215,
553,553,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,121,173,
553,553,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,34,68,
554,554,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,76,121,
554,554,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,34,63,
556,556,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,37,56,
556,556,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,33,60,
558,558,,Express Bus,Other Bus,Bus,2017-11-06,PEAK,Headway / Schedule Adherence,30,52,
558,558,,Express Bus,Other Bus,Bus,2017-11-06,OFF_PEAK,Headway / Schedule Adherence,21,39,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-07,PEAK,Passenger Wait Time,71449.319625304,77282.494595964,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-07,OFF_PEAK,Passenger Wait Time,95138.936250237,103392.20494958,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-07,OFF_PEAK,Passenger Wait Time,91316.470098228,96710.845308248,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-07,PEAK,Passenger Wait Time,75327.373794599,80381.063692936,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-07,OFF_PEAK,Passenger Wait Time,14772.198619845,17639.406148058,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-07,PEAK,Passenger Wait Time,8420.626315785,10426.225314825,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-07,OFF_PEAK,Passenger Wait Time,19999.567674955,26146.976858894,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-07,PEAK,Passenger Wait Time,12352.767904734,16685.50344042,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-07,PEAK,Passenger Wait Time,14568.759303529,18730.726588381,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-07,OFF_PEAK,Passenger Wait Time,19972.405650384,25614.854898899,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-07,PEAK,Passenger Wait Time,20717.688745707,25671.495362489,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-07,OFF_PEAK,Passenger Wait Time,26060.836013324,33597.013461781,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-07,OFF_PEAK,Passenger Wait Time,39910.207884568,41094.488630385,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-07,PEAK,Passenger Wait Time,28372.603822162,28937.285082898,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,126,157,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,386,500,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,279,321,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,462,517,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,789,1001,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,287,354,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,1536,1938,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,546,714,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,17,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,12,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,21,21,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,28,34,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,22,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,12,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,10,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,21,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,12,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,9,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,15,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,28,35,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,13,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,9,10,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,22,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,7,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,11,13,2
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,9,10,1
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,17,24,2
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,15,20,1
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,18,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,28,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,9,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-07,PEAK,Headway / Schedule Adherence,10,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,95,273,
701,CT1,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,225,419,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,214,411,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,86,295,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,69,192,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,136,226,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,789,1104,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,325,482,
4,4,,Limited Service,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,92,139,
4,4,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,24,35,
5,5,,Limited Service,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,22,32,
7,7,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,339,400,
7,7,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,288,350,
8,8,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,74,248,
8,8,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,335,575,
9,9,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,547,681,
9,9,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,322,393,
10,10,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,92,157,
10,10,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,278,433,
11,11,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,343,447,
11,11,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,215,266,
14,14,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,54,112,
14,14,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,116,214,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,557,775,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,212,287,
16,16,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,99,260,
16,16,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,327,536,
17,17,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,97,144,
17,17,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,235,309,
18,18,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,31,69,
18,18,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,26,46,
19,19,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,168,324,
19,19,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,182,367,
21,21,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,355,508,
21,21,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,117,190,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,622,895,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,325,426,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,425,605,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,1004,1412,
24,24,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,169,224,
24,24,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,36,89,
26,26,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,24,105,
26,26,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,174,246,
27,27,,Local Bus,Other Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,89,180,
27,27,,Local Bus,Other Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,16,80,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,PEAK,Headway / Schedule Adherence,403,541,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-07,OFF_PEAK,Headway / Schedule Adherence,1102,1512,
