116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,169,240,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,312,428,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,347,510,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,173,223,
119,119,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,44,77,
119,119,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,86,140,
120,120,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,287,309,
120,120,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,107,133,
121,121,,Limited Service,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,61,69,
121,121,,Limited Service,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,27,30,
131,131,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,95,144,
131,131,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,117,157,
132,132,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,49,69,
132,132,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,101,150,
134,134,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,260,352,
134,134,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,128,179,
136,136,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,59,103,
136,136,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,112,158,
137,137,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,58,162,
137,137,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,46,107,
170,170,,Limited Service,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,5,20,
170,170,,Limited Service,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,3,7,
171,171,,Limited Service,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,4,8,
201,201,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,162,215,
201,201,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,66,84,
202,202,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,61,84,
202,202,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,101,167,
210,210,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,85,161,
210,210,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,90,116,
211,211,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,43,101,
211,211,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,54,129,
212,212,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,4,24,
212,212,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,20,53,
214,214,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,97,128,
214,214,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,71,108,
215,215,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,91,182,
215,215,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,265,386,
216,216,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,166,238,
216,216,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,75,114,
217,217,,Limited Service,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,15,28,
217,217,,Limited Service,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,12,21,
220,220,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,256,363,
220,220,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,84,211,
221,221,,Limited Service,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,16,26,
221,221,,Limited Service,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,13,14,
222,222,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,90,187,
222,222,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,188,302,
225,225,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,330,518,
225,225,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,237,379,
230,230,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,260,396,
230,230,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,120,198,
236,236,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,53,86,
236,236,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,113,151,
238,238,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,194,305,
238,238,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,93,162,
240,240,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,146,304,
240,240,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,352,538,
245,245,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,70,111,
245,245,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,111,137,
325,325,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,8,9,
325,325,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,32,56,
326,326,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,33,78,
326,326,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,21,28,
350,350,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,230,313,
350,350,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,110,220,
351,351,,Limited Service,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,21,31,
351,351,,Limited Service,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,16,18,
352,352,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,14,20,
352,352,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,26,37,
354,354,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,49,78,
354,354,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,72,114,
411,411,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,49,88,
411,411,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,97,181,
424,424,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,12,14,
424,424,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,27,46,
426,426,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,95,164,
426,426,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,184,271,
428,428,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,10,11,
428,428,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,21,34,
429,429,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,58,105,
429,429,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,154,218,
430,430,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,57,106,
430,430,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,101,169,
434,434,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,0,2,
434,434,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,5,12,
435,435,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,94,141,
435,435,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,24,54,
436,436,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,45,89,
436,436,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,70,110,
439,439,,Limited Service,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,11,17,
439,439,,Limited Service,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,5,14,
441,441,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,71,104,
441,441,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,98,147,
442,442,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,160,224,
442,442,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,78,112,
448,448,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,12,31,
448,448,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,7,13,
449,449,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,7,13,
449,449,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,20,32,
450,450,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,90,136,
450,450,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,184,286,
451,451,,Limited Service,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,28,41,
451,451,,Limited Service,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,34,49,
455,455,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,243,351,
455,455,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,72,126,
456,456,,Limited Service,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,5,14,
456,456,,Limited Service,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,43,66,
459,459,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,42,104,
459,459,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,76,210,
465,465,,Local Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,49,83,
465,465,,Local Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,19,32,
501,501,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,45,63,
501,501,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,138,169,
502,502,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,26,30,
502,502,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,136,150,
503,503,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,44,54,
503,503,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,10,16,
504,504,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,181,243,
504,504,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,198,223,
505,505,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,156,232,
505,505,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,128,168,
553,553,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,41,63,
553,553,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,109,160,
554,554,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,94,125,
554,554,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,41,63,
556,556,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,26,59,
556,556,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,41,66,
558,558,,Express Bus,Other Bus,Bus,2017-08-07,OFF_PEAK,Headway / Schedule Adherence,35,41,
558,558,,Express Bus,Other Bus,Bus,2017-08-07,PEAK,Headway / Schedule Adherence,32,58,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-08,OFF_PEAK,Passenger Wait Time,92573.421290217,96432.89171599,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-08,PEAK,Passenger Wait Time,78337.38415729,83026.397562965,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-08,OFF_PEAK,Passenger Wait Time,91516.897736656,97007.005781694,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-08,PEAK,Passenger Wait Time,73800.478347197,76631.161923863,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-08,PEAK,Passenger Wait Time,3213.380437414,3934.060108973,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-08,OFF_PEAK,Passenger Wait Time,6176.693774386,7600.802611947,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-08,PEAK,Passenger Wait Time,13173.611937612,17411.638486427,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-08,OFF_PEAK,Passenger Wait Time,21047.875972081,28251.701266508,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-08,OFF_PEAK,Passenger Wait Time,21793.016484905,27709.408611845,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-08,PEAK,Passenger Wait Time,14620.018954151,18359.76558007,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-08,PEAK,Passenger Wait Time,18350.891256249,23734.960084981,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-08,OFF_PEAK,Passenger Wait Time,26894.146748561,34875.703669383,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-08,PEAK,Passenger Wait Time,26364.981287801,27839.559395848,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-08,OFF_PEAK,Passenger Wait Time,38278.346639267,41512.119327745,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,605,715,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,153,185,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,394,460,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,269,299,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,447,601,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,812,1083,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,788,1006,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,1663,2086,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,8,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,9,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,24,24,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,33,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,16,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,13,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,23,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,13,14,2
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,9,10,2
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,25,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,13,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,9,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,15,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,15,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,35,35,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,10,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,19,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,7,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,12,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,23,23,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,18,18,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,13,19,1
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,26,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,5,10,1
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-08,PEAK,Headway / Schedule Adherence,14,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,179,409,
701,CT1,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,72,250,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,132,264,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,223,406,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,97,231,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,66,174,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,925,1304,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,273,453,
4,4,,Limited Service,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,72,125,
4,4,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,18,28,
5,5,,Limited Service,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,35,49,
7,7,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,288,378,
7,7,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,297,393,
8,8,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,143,213,
8,8,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,360,526,
9,9,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,403,602,
9,9,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,272,365,
10,10,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,94,182,
10,10,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,310,445,
11,11,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,218,303,
11,11,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,445,548,
14,14,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,138,226,
14,14,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,74,126,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,233,282,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,565,734,
16,16,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,325,513,
16,16,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,121,225,
17,17,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,121,158,
17,17,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,227,310,
18,18,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,35,71,
18,18,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,42,60,
19,19,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,141,279,
19,19,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,140,303,
21,21,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,348,467,
21,21,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,191,235,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,791,1006,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,281,362,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,400,535,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,1061,1462,
24,24,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,154,216,
24,24,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,50,88,
26,26,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,100,127,
26,26,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,180,229,
27,27,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,151,176,
27,27,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,61,86,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,463,666,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,1168,1660,
29,29,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,283,384,
29,29,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,180,251,
30,30,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,78,106,
30,30,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,180,250,
31,31,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,640,824,
31,31,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,372,429,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,612,736,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,982,1221,
33,33,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,51,69,
33,33,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,95,124,
34,34,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,452,606,
34,34,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,283,370,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,144,325,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,445,716,
35,35,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,184,291,
35,35,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,143,180,
36,36,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,180,251,
36,36,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,321,462,
37,37,,Local Bus,Other Bus,Bus,2017-08-08,OFF_PEAK,Headway / Schedule Adherence,147,205,
37,37,,Local Bus,Other Bus,Bus,2017-08-08,PEAK,Headway / Schedule Adherence,104,143,
