gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
216,216,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",212.000000000,258.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",129.000000000,141.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",25.000000000,31.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,23.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",179.000000000,207.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",269.000000000,367.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,11.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",20.000000000,21.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",140.000000000,186.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",248.000000000,298.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",397.000000000,523.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",309.000000000,419.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",151.000000000,192.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",322.000000000,389.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",129.000000000,153.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",73.000000000,89.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",96.000000000,158.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",235.000000000,312.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",391.000000000,544.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",181.000000000,306.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",76.000000000,105.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",94.000000000,134.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,6.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",35.000000000,51.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",81.000000000,94.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",26.000000000,27.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",269.000000000,373.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",130.000000000,238.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",21.000000000,29.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,17.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,23.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",27.000000000,41.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",85.000000000,120.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",54.000000000,92.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",43.000000000,88.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",107.000000000,180.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",25.000000000,45.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",224.000000000,288.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",96.000000000,177.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",21.000000000,35.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,9.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",69.000000000,109.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,233.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,175.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",90.000000000,105.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",3.000000000,12.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",1.000000000,2.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",112.000000000,146.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",35.000000000,50.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",57.000000000,94.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",76.000000000,121.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,17.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",9.000000000,13.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",75.000000000,104.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",105.000000000,151.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",168.000000000,227.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",84.000000000,110.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",12.000000000,28.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,13.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,13.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",21.000000000,30.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",77.000000000,136.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",181.000000000,292.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,45.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",35.000000000,51.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",276.000000000,356.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",71.000000000,126.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",16.000000000,20.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,68.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",72.000000000,102.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",149.000000000,215.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",48.000000000,83.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",15.000000000,31.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",151.000000000,183.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",68.000000000,79.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,27.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",157.000000000,171.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,13.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",40.000000000,56.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",168.000000000,200.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",182.000000000,239.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",182.000000000,264.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",141.000000000,171.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",95.000000000,176.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",47.000000000,69.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,119.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",40.000000000,62.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",23.000000000,60.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,66.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-02-06,PEAK,"Headway / Schedule Adherence",46.000000000,61.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-02-06,OFF_PEAK,"Headway / Schedule Adherence",37.000000000,43.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-02-07,PEAK,"Passenger Wait Time",78456.795724430,83216.913688037,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-02-07,OFF_PEAK,"Passenger Wait Time",87029.537029362,92173.891040671,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-02-07,OFF_PEAK,"Passenger Wait Time",99078.784225542,104098.919244419,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-02-07,PEAK,"Passenger Wait Time",77263.683874199,80992.279250644,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-02-07,OFF_PEAK,"Passenger Wait Time",15139.804250137,19831.407416985,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-02-07,PEAK,"Passenger Wait Time",8020.257278619,10477.471971762,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-02-07,OFF_PEAK,"Passenger Wait Time",20463.474003502,26498.758596888,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-02-07,PEAK,"Passenger Wait Time",13134.354332962,16747.813035395,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-02-07,OFF_PEAK,"Passenger Wait Time",23231.969612884,28245.866720190,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-02-07,PEAK,"Passenger Wait Time",14823.454532404,18837.932082220,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-02-07,PEAK,"Passenger Wait Time",18314.581155704,23222.521450444,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-02-07,OFF_PEAK,"Passenger Wait Time",27623.209084467,36307.372904956,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-02-07,PEAK,"Passenger Wait Time",26850.550087794,28059.556963090,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-02-07,OFF_PEAK,"Passenger Wait Time",39802.016565698,41820.653801564,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",867.000000000,1007.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",239.000000000,263.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",226.000000000,248.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",490.000000000,545.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",448.000000000,585.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",955.000000000,1242.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",1596.000000000,2072.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",719.000000000,904.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,30.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,24.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",5.000000000,14.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",3.000000000,21.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,33.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,26.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",4.000000000,15.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,28.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",12.000000000,16.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",7.000000000,9.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",29.000000000,35.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",12.000000000,16.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",7.000000000,10.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",11.000000000,14.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,22.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",6.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",9.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",4.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,24.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,20.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,19.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,30.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",2.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-07,PEAK,"Headway / Schedule Adherence",5.000000000,15.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",132.000000000,284.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",119.000000000,384.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",309.000000000,443.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",181.000000000,317.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",113.000000000,179.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",128.000000000,206.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",312.000000000,445.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",814.000000000,1139.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,30.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",53.000000000,102.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,49.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",318.000000000,424.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",309.000000000,389.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",303.000000000,582.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",140.000000000,257.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",255.000000000,368.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",400.000000000,564.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",278.000000000,433.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",93.000000000,165.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",270.000000000,367.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",450.000000000,573.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",108.000000000,199.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",57.000000000,106.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",206.000000000,269.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",514.000000000,680.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",344.000000000,544.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",116.000000000,234.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",95.000000000,124.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",228.000000000,281.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",40.000000000,64.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",39.000000000,56.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",161.000000000,323.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",178.000000000,367.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",358.000000000,513.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",148.000000000,237.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",778.000000000,1000.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",390.000000000,518.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",410.000000000,576.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",1024.000000000,1385.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",169.000000000,226.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",62.000000000,87.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",43.000000000,127.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",136.000000000,249.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",137.000000000,177.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",33.000000000,88.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",540.000000000,729.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",1236.000000000,1674.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",226.000000000,390.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",131.000000000,263.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",85.000000000,111.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",186.000000000,257.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",781.000000000,938.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",340.000000000,430.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",657.000000000,779.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",1060.000000000,1281.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",51.000000000,71.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,129.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",513.000000000,633.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",273.000000000,355.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",180.000000000,350.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",459.000000000,764.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-02-07,OFF_PEAK,"Headway / Schedule Adherence",227.000000000,313.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",138.000000000,185.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-02-07,PEAK,"Headway / Schedule Adherence",183.000000000,270.000000000,
