gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
132,132,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",119.000000000,149.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",40.000000000,69.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",221.000000000,334.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",103.000000000,182.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",58.000000000,115.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",92.000000000,175.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",78.000000000,164.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",17.000000000,102.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",9.000000000,20.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",3.000000000,5.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,8.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",129.000000000,217.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",1.000000000,46.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",25.000000000,66.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,139.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",15.000000000,116.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",54.000000000,162.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",67.000000000,142.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",48.000000000,109.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",13.000000000,44.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,31.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",63.000000000,133.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",74.000000000,118.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",41.000000000,175.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",218.000000000,396.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",178.000000000,240.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",58.000000000,90.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",15.000000000,31.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,23.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",175.000000000,351.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",109.000000000,198.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",5.000000000,23.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,12.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",200.000000000,289.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",65.000000000,160.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",226.000000000,352.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",338.000000000,511.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",216.000000000,367.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",26.000000000,164.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",28.000000000,88.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",84.000000000,140.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",156.000000000,316.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",58.000000000,159.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",101.000000000,300.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",276.000000000,497.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",54.000000000,138.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",40.000000000,110.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",18.000000000,54.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,7.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",8.000000000,23.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",47.000000000,91.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",110.000000000,232.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",253.000000000,377.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,18.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",25.000000000,32.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",25.000000000,39.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,19.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",55.000000000,90.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",62.000000000,119.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",55.000000000,180.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",13.000000000,91.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",23.000000000,46.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,15.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",68.000000000,173.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",121.000000000,280.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,9.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",14.000000000,36.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",107.000000000,221.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",49.000000000,104.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",20.000000000,105.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",86.000000000,167.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",.000000000,7.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",28.000000000,54.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",70.000000000,138.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",46.000000000,86.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",73.000000000,121.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",5.000000000,14.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,17.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",97.000000000,141.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",54.000000000,99.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",69.000000000,108.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",155.000000000,220.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",2.000000000,13.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",16.000000000,31.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",15.000000000,31.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",7.000000000,13.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",108.000000000,227.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",45.000000000,115.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,43.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",37.000000000,53.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",49.000000000,113.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",151.000000000,348.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",12.000000000,13.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",50.000000000,64.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",71.000000000,214.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",25.000000000,103.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",51.000000000,83.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",20.000000000,30.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",135.000000000,174.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",46.000000000,71.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",163.000000000,184.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",29.000000000,32.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,15.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",50.000000000,58.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",175.000000000,226.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",167.000000000,253.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,175.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",152.000000000,232.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",57.000000000,173.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",30.000000000,58.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",36.000000000,65.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,130.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",37.000000000,64.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",29.000000000,52.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-09-08,PEAK,"Headway / Schedule Adherence",38.000000000,58.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-09-08,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,43.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-09-09,OFF_PEAK,"Passenger Wait Time",88191.803625094,92083.728554444,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-09-09,OFF_PEAK,"Passenger Wait Time",40132.497243093,55357.827161002,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-09-09,OFF_PEAK,"Passenger Wait Time",23590.396026153,28221.002712484,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-09-09,OFF_PEAK,"Passenger Wait Time",30698.330551259,39112.198598875,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-09-09,OFF_PEAK,"Passenger Wait Time",29776.171846129,35545.297137631,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-09-09,OFF_PEAK,"Passenger Wait Time",32486.285354310,41243.232654557,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-09-09,OFF_PEAK,"Passenger Wait Time",44502.340040237,47888.167278666,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",782.000000000,930.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",284.000000000,338.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",1009.000000000,1354.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",2337.000000000,3116.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",32.000000000,32.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,18.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,18.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,12.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,16.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",11.000000000,12.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,14.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,18.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-09,PEAK,"Headway / Schedule Adherence",.000000000,.000000000,.000000000
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",1091.000000000,1573.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",38.000000000,43.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",166.000000000,217.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",221.000000000,473.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",333.000000000,564.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",367.000000000,541.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",386.000000000,569.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",117.000000000,380.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",591.000000000,791.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",280.000000000,450.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",246.000000000,360.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",47.000000000,76.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",227.000000000,281.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",855.000000000,1165.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",1056.000000000,1455.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",316.000000000,419.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,252.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",1345.000000000,1917.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",116.000000000,188.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,230.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",421.000000000,643.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",779.000000000,999.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",86.000000000,116.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",362.000000000,529.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",406.000000000,720.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",203.000000000,315.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",334.000000000,475.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",177.000000000,219.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",228.000000000,257.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",1348.000000000,1729.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",104.000000000,183.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",144.000000000,279.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",175.000000000,364.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",248.000000000,483.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",373.000000000,675.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",382.000000000,636.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",324.000000000,524.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",87.000000000,109.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",131.000000000,207.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,92.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",1019.000000000,1464.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",82.000000000,126.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",389.000000000,513.000000000,
627,62/76,,"Limited Service","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",142.000000000,250.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",130.000000000,194.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",126.000000000,153.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",653.000000000,886.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",228.000000000,333.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",429.000000000,718.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,257.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",732.000000000,1000.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",172.000000000,246.000000000,
725,72/75,,"Limited Service","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",55.000000000,67.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",759.000000000,966.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",152.000000000,177.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",112.000000000,136.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",1172.000000000,1604.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-09-09,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,273.000000000,
