93,93,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,133,226,
94,94,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,59,142,
94,94,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,224,308,
95,95,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,29,96,
95,95,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,104,212,
96,96,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,231,412,
96,96,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,100,187,
97,97,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,17,89,
97,97,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,66,100,
99,99,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,136,232,
99,99,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,35,121,
100,100,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,49,113,
100,100,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,159,223,
101,101,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,314,493,
101,101,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,193,285,
104,104,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,66,161,
104,104,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,154,320,
105,105,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,46,99,
105,105,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,14,71,
106,106,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,104,207,
106,106,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,247,354,
108,108,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,146,319,
108,108,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,66,170,
109,109,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,207,421,
109,109,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,78,176,
110,110,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,122,243,
110,110,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,220,415,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,1203,1676,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,316,446,
112,112,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,23,82,
112,112,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,68,164,
114,114,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,23,54,
114,114,,Limited Service,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,3,4,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,111,143,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,263,366,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,354,474,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,87,141,
119,119,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,38,74,
119,119,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,80,131,
120,120,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,174,328,
120,120,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,24,131,
121,121,,Limited Service,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,64,69,
121,121,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,19,30,
131,131,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,74,144,
131,131,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,71,145,
132,132,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,41,67,
132,132,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,105,127,
134,134,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,53,184,
134,134,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,249,365,
136,136,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,94,175,
136,136,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,42,116,
137,137,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,18,107,
137,137,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,71,167,
170,170,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,5,6,
170,170,,Limited Service,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,10,19,
171,171,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,5,8,
201,201,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,76,217,
201,201,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,19,54,
202,202,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,50,139,
202,202,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,3,70,
210,210,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,18,82,
210,210,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,91,161,
211,211,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,71,148,
211,211,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,48,107,
212,212,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,20,51,
212,212,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,20,33,
214,214,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,96,130,
214,214,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,73,124,
215,215,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,237,395,
215,215,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,53,185,
216,216,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,66,104,
216,216,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,157,231,
217,217,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,4,12,
217,217,,Limited Service,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,12,23,
220,220,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,141,208,
220,220,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,238,372,
221,221,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,3,13,
221,221,,Limited Service,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,20,24,
222,222,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,179,300,
222,222,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,101,175,
225,225,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,232,398,
225,225,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,322,519,
230,230,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,24,182,
230,230,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,212,373,
236,236,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,80,136,
236,236,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,27,86,
238,238,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,64,161,
238,238,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,177,314,
240,240,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,301,545,
240,240,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,89,309,
245,245,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,55,137,
245,245,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,33,101,
325,325,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,19,54,
325,325,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,5,9,
326,326,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,12,20,
326,326,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,31,80,
350,350,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,110,225,
350,350,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,247,367,
351,351,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,14,18,
351,351,,Limited Service,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,22,28,
352,352,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,30,41,
352,352,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,16,24,
354,354,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,33,103,
354,354,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,45,85,
411,411,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,81,178,
411,411,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,16,87,
424,424,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,7,39,
424,424,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,7,15,
426,426,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,115,286,
426,426,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,53,165,
428,428,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,13,34,
428,428,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,6,10,
429,429,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,153,228,
429,429,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,57,109,
430,430,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,90,168,
430,430,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,35,106,
434,434,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,3,12,
434,434,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,2,2,
435,435,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,13,44,
435,435,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,71,140,
436,436,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,78,115,
436,436,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,29,85,
439,439,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,12,18,
439,439,,Limited Service,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,5,13,
441,441,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,45,77,
441,441,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,95,143,
442,442,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,116,182,
442,442,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,52,95,
448,448,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,8,31,
448,448,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,2,12,
449,449,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,3,14,
449,449,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,14,32,
450,450,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,29,120,
450,450,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,93,281,
451,451,,Limited Service,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,39,50,
451,451,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,26,40,
455,455,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,181,304,
455,455,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,33,119,
456,456,,Limited Service,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,38,61,
456,456,,Limited Service,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,12,14,
459,459,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,23,86,
459,459,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,46,186,
465,465,,Local Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,16,31,
465,465,,Local Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,47,82,
501,501,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,33,48,
501,501,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,86,140,
502,502,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,23,31,
502,502,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,123,184,
503,503,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,21,39,
503,503,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,9,13,
504,504,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,117,190,
504,504,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,117,187,
505,505,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,102,214,
505,505,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,104,157,
553,553,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,26,66,
553,553,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,84,174,
554,554,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,54,127,
554,554,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,30,64,
556,556,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,30,63,
556,556,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,32,59,
558,558,,Express Bus,Other Bus,Bus,2017-10-05,OFF_PEAK,Headway / Schedule Adherence,15,43,
558,558,,Express Bus,Other Bus,Bus,2017-10-05,PEAK,Headway / Schedule Adherence,26,42,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-06,OFF_PEAK,Passenger Wait Time,100632.571680675,109953.124110726,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-06,PEAK,Passenger Wait Time,79464.609654994,84436.347370565,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-06,PEAK,Passenger Wait Time,71027.98494161,78237.102842158,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-06,OFF_PEAK,Passenger Wait Time,86904.667427857,96552.639979655,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-06,PEAK,Passenger Wait Time,8125.463161164,10378.199552554,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-06,OFF_PEAK,Passenger Wait Time,15071.561422122,19183.545961226,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-06,PEAK,Passenger Wait Time,12398.878298068,16800.237101986,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-06,OFF_PEAK,Passenger Wait Time,21859.632947445,29599.095643209,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-06,PEAK,Passenger Wait Time,13478.332312859,17514.926094242,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-06,OFF_PEAK,Passenger Wait Time,21215.003172406,27569.108210059,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-06,PEAK,Passenger Wait Time,18157.865835883,24396.711193113,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-06,OFF_PEAK,Passenger Wait Time,28205.253328371,35852.968270882,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-06,OFF_PEAK,Passenger Wait Time,41150.198001051,43751.962192949,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-06,PEAK,Passenger Wait Time,28061.159869404,28505.477672669,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,123,160,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,522,643,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,338,404,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,227,266,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,1048,1384,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,294,369,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,657,851,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,1663,2183,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,26,28,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,13,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,23,24,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,27,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,14,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,12,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,23,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,12,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,9,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,25,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,14,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,9,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,11,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,14,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,29,35,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,9,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,9,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,20,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,12,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,9,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,23,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,18,20,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,17,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,26,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,8,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-06,PEAK,Headway / Schedule Adherence,15,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,159,388,
701,CT1,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,47,236,
747,CT2,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,121,292,
747,CT2,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,136,400,
708,CT3,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,92,224,
708,CT3,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,64,194,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,784,1230,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,293,409,
4,4,,Limited Service,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,95,140,
4,4,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,23,36,
5,5,,Limited Service,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,25,42,
7,7,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,232,315,
7,7,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,170,216,
8,8,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,113,255,
8,8,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,305,573,
9,9,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,420,542,
9,9,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,273,345,
10,10,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,85,139,
10,10,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,219,396,
11,11,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,307,431,
11,11,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,170,224,
14,14,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,44,115,
14,14,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,108,218,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,470,719,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,152,243,
16,16,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,57,206,
16,16,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,276,513,
17,17,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,167,288,
17,17,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,47,132,
18,18,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,19,56,
18,18,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,33,68,
19,19,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,164,336,
19,19,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,133,290,
21,21,,Local Bus,Other Bus,Bus,2017-10-06,PEAK,Headway / Schedule Adherence,143,223,
21,21,,Local Bus,Other Bus,Bus,2017-10-06,OFF_PEAK,Headway / Schedule Adherence,278,485,
