gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
112,112,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",14.000000000,96.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",1.000000000,3.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",38.000000000,65.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",169.000000000,248.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",310.000000000,421.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",379.000000000,469.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",163.000000000,229.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",56.000000000,77.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",114.000000000,142.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",242.000000000,314.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",70.000000000,136.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",58.000000000,69.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",28.000000000,30.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",114.000000000,144.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",117.000000000,157.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",50.000000000,71.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",130.000000000,142.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",256.000000000,352.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",118.000000000,183.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",75.000000000,118.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",127.000000000,157.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",110.000000000,166.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",66.000000000,105.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,6.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",11.000000000,21.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,8.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",117.000000000,212.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",52.000000000,84.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",46.000000000,81.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",127.000000000,166.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",113.000000000,163.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",42.000000000,113.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",51.000000000,100.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,140.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,36.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",36.000000000,54.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",115.000000000,146.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",92.000000000,113.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",80.000000000,180.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",289.000000000,383.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",202.000000000,261.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",98.000000000,115.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",22.000000000,31.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,23.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",238.000000000,365.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",154.000000000,206.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",11.000000000,21.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",8.000000000,11.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",120.000000000,183.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",247.000000000,299.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",344.000000000,499.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",288.000000000,403.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",236.000000000,379.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",73.000000000,180.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",62.000000000,89.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",97.000000000,152.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",220.000000000,312.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",96.000000000,159.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",170.000000000,305.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",378.000000000,545.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",92.000000000,110.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",109.000000000,139.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,9.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",34.000000000,51.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",70.000000000,89.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,28.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",276.000000000,376.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",142.000000000,237.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",24.000000000,28.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,18.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,24.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",23.000000000,42.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",44.000000000,85.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",74.000000000,120.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",32.000000000,89.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,158.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",32.000000000,46.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",113.000000000,171.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",223.000000000,273.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,10.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",15.000000000,35.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",57.000000000,106.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,228.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",58.000000000,104.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",116.000000000,175.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",1.000000000,2.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",5.000000000,12.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",111.000000000,144.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",31.000000000,42.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",62.000000000,93.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",67.000000000,122.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",5.000000000,13.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,17.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",104.000000000,150.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",65.000000000,88.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",86.000000000,107.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",171.000000000,225.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",8.000000000,13.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",23.000000000,30.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,12.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",21.000000000,32.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",104.000000000,136.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",209.000000000,288.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,45.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",41.000000000,51.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",211.000000000,354.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",66.000000000,122.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",18.000000000,20.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",50.000000000,68.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",67.000000000,101.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",114.000000000,210.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",52.000000000,85.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",23.000000000,32.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",107.000000000,142.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",67.000000000,86.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,29.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",134.000000000,163.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,15.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",40.000000000,50.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",173.000000000,206.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",174.000000000,221.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",184.000000000,253.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",123.000000000,148.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",42.000000000,69.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",110.000000000,177.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",83.000000000,121.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",35.000000000,64.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",31.000000000,64.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",41.000000000,65.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-03-06,OFF_PEAK,"Headway / Schedule Adherence",36.000000000,42.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-03-06,PEAK,"Headway / Schedule Adherence",37.000000000,60.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-07,OFF_PEAK,"Passenger Wait Time",90732.717815652,96368.928463760,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-07,PEAK,"Passenger Wait Time",82137.110220951,88910.284617690,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-07,PEAK,"Passenger Wait Time",79822.613418099,81744.016363036,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-07,OFF_PEAK,"Passenger Wait Time",99930.732052506,104907.514467530,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-03-07,OFF_PEAK,"Passenger Wait Time",15860.563609094,18711.740313491,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-03-07,PEAK,"Passenger Wait Time",8689.352241026,10103.041809426,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-03-07,OFF_PEAK,"Passenger Wait Time",22708.668550675,27956.348305753,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-03-07,PEAK,"Passenger Wait Time",14679.310397778,18042.519091165,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-03-07,PEAK,"Passenger Wait Time",15335.294614794,18064.860009314,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-03-07,OFF_PEAK,"Passenger Wait Time",22632.424522007,27848.646003391,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-03-07,PEAK,"Passenger Wait Time",17243.372388591,22165.181402572,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-03-07,OFF_PEAK,"Passenger Wait Time",27925.098027283,36405.729032042,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-07,PEAK,"Passenger Wait Time",29531.244511727,29789.611520037,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-07,OFF_PEAK,"Passenger Wait Time",42296.958408397,43760.898096354,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",248.000000000,284.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",828.000000000,948.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",250.000000000,284.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",419.000000000,469.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",1068.000000000,1396.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",476.000000000,612.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",1495.000000000,1801.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",596.000000000,774.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,30.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",6.000000000,14.000000000,1.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,24.000000000,1.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,33.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",18.000000000,21.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",26.000000000,26.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",8.000000000,16.000000000,5.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,28.000000000,5.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,15.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",8.000000000,9.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",14.000000000,16.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",33.000000000,35.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",8.000000000,10.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,22.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,24.000000000,2.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,20.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",5.000000000,13.000000000,2.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",6.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-07,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,19.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",28.000000000,30.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",112.000000000,276.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",237.000000000,404.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",78.000000000,288.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",41.000000000,153.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",60.000000000,178.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",65.000000000,232.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",899.000000000,1262.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",367.000000000,493.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",85.000000000,134.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,34.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",32.000000000,50.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",306.000000000,379.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",282.000000000,383.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",32.000000000,182.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",269.000000000,497.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",461.000000000,580.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",288.000000000,402.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",95.000000000,184.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",292.000000000,462.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",383.000000000,546.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",239.000000000,332.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-07,OFF_PEAK,"Headway / Schedule Adherence",117.000000000,230.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",40.000000000,116.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-07,PEAK,"Headway / Schedule Adherence",272.000000000,392.000000000,
